sensor,segment,timestamp,actual,pred,p10,p90
6716,history,2026-02-23 15:00:00,798.0,,,
6716,history,2026-02-23 16:00:00,683.0,,,
6716,history,2026-02-23 17:00:00,828.0,,,
6716,history,2026-02-23 18:00:00,956.75,,,
6716,history,2026-02-23 19:00:00,901.0,,,
6716,history,2026-02-23 20:00:00,754.25,,,
6716,history,2026-02-23 21:00:00,393.0,,,
6716,history,2026-02-23 22:00:00,194.25,,,
6716,history,2026-02-23 23:00:00,90.0,,,
6716,history,2026-02-24 00:00:00,43.25,,,
6716,history,2026-02-24 01:00:00,17.75,,,
6716,history,2026-02-24 02:00:00,9.0,,,
6716,history,2026-02-24 03:00:00,5.0,,,
6716,history,2026-02-24 04:00:00,10.75,,,
6716,history,2026-02-24 05:00:00,27.0,,,
6716,history,2026-02-24 06:00:00,260.25,,,
6716,history,2026-02-24 07:00:00,901.3333333333334,,,
6716,history,2026-02-24 08:00:00,538.0,,,
6716,history,2026-02-24 09:00:00,666.25,,,
6716,history,2026-02-24 10:00:00,841.0,,,
6716,history,2026-02-24 11:00:00,529.25,,,
6716,history,2026-02-24 12:00:00,518.0,,,
6716,history,2026-02-24 13:00:00,562.0,,,
6716,history,2026-02-24 14:00:00,851.25,,,
6716,history,2026-02-24 15:00:00,813.25,,,
6716,history,2026-02-24 16:00:00,788.25,,,
6716,history,2026-02-24 17:00:00,1030.5,,,
6716,history,2026-02-24 18:00:00,952.25,,,
6716,history,2026-02-24 19:00:00,1078.25,,,
6716,history,2026-02-24 20:00:00,690.25,,,
6716,history,2026-02-24 21:00:00,516.5,,,
6716,history,2026-02-24 22:00:00,227.5,,,
6716,history,2026-02-24 23:00:00,136.25,,,
6716,forecast,2026-02-25 00:00:00,75.5,103.27017211914062,51.910858154296875,131.26568603515625
6716,forecast,2026-02-25 01:00:00,23.0,55.825225830078125,17.4544677734375,79.66629028320312
6716,forecast,2026-02-25 02:00:00,19.5,49.39984130859375,15.77374267578125,72.94461059570312
6716,forecast,2026-02-25 03:00:00,10.75,26.370330810546875,8.076202392578125,58.64483642578125
6716,forecast,2026-02-25 04:00:00,13.5,31.544525146484375,9.941009521484375,58.705657958984375
6716,forecast,2026-02-25 05:00:00,23.25,37.84637451171875,-0.65264892578125,54.685516357421875
6716,forecast,2026-02-25 06:00:00,263.75,311.39361572265625,266.55340576171875,370.9415283203125
6716,forecast,2026-02-25 07:00:00,1121.6666666666667,837.3408203125,751.18896484375,924.8370971679688
6716,forecast,2026-02-25 08:00:00,551.25,632.68310546875,538.9600219726562,723.471923828125
6716,forecast,2026-02-25 09:00:00,515.25,725.6433715820312,609.181396484375,812.2084350585938
6716,forecast,2026-02-25 10:00:00,635.0,686.9732666015625,612.3040771484375,772.2974853515625
6716,forecast,2026-02-25 11:00:00,532.75,510.8237609863281,444.62969970703125,578.8385009765625
6716,forecast,2026-02-25 12:00:00,619.0,503.85009765625,451.81182861328125,560.6556396484375
6716,forecast,2026-02-25 13:00:00,626.25,608.4478759765625,558.6781005859375,666.040771484375
6716,forecast,2026-02-25 14:00:00,919.25,869.160400390625,800.8623657226562,920.1771240234375
6716,forecast,2026-02-25 15:00:00,832.5,887.7869873046875,806.7745971679688,959.8707885742188
6716,forecast,2026-02-25 16:00:00,807.0,808.9752197265625,752.38818359375,867.8200073242188
6716,forecast,2026-02-25 17:00:00,920.75,893.1593017578125,811.551025390625,955.9862670898438
6716,forecast,2026-02-25 18:00:00,992.25,864.2388916015625,769.1510009765625,964.710693359375
6716,forecast,2026-02-25 19:00:00,888.5,723.939697265625,635.279052734375,809.7562255859375
6716,forecast,2026-02-25 20:00:00,865.5,592.9685668945312,531.8199462890625,680.117919921875
6716,forecast,2026-02-25 21:00:00,453.0,454.85906982421875,402.429443359375,507.2646484375
6716,forecast,2026-02-25 22:00:00,194.25,247.46185302734375,215.63417053222656,282.6341552734375
6716,forecast,2026-02-25 23:00:00,265.0,176.13072204589844,148.3971405029297,209.2452392578125
6716,forecast,2026-02-26 00:00:00,170.75,115.29728698730469,76.67666625976562,167.74725341796875
6716,forecast,2026-02-26 01:00:00,36.75,55.86724853515625,24.407257080078125,90.02523803710938
6716,forecast,2026-02-26 02:00:00,17.5,49.31573486328125,19.072967529296875,80.30654907226562
6716,forecast,2026-02-26 03:00:00,19.75,34.25543212890625,7.93597412109375,55.340484619140625
6716,forecast,2026-02-26 04:00:00,12.25,36.61181640625,22.13134765625,60.031768798828125
6716,forecast,2026-02-26 05:00:00,35.75,40.548431396484375,11.22113037109375,61.8780517578125
6716,forecast,2026-02-26 06:00:00,254.0,312.0950622558594,279.591552734375,374.92138671875
6716,forecast,2026-02-26 07:00:00,1070.3333333333333,862.4693603515625,767.718505859375,938.8646240234375
6716,forecast,2026-02-26 08:00:00,883.5,665.77197265625,581.87158203125,779.5493774414062
6716,forecast,2026-02-26 09:00:00,790.25,694.4041748046875,596.1539916992188,781.0350952148438
6716,forecast,2026-02-26 10:00:00,629.0,634.3739624023438,543.639404296875,708.4010009765625
6716,forecast,2026-02-26 11:00:00,487.75,502.6751708984375,435.40667724609375,568.1434936523438
6716,forecast,2026-02-26 12:00:00,522.25,509.09130859375,482.0384826660156,587.1744384765625
6716,forecast,2026-02-26 13:00:00,651.5,622.0154418945312,583.7023315429688,691.4747314453125
6716,forecast,2026-02-26 14:00:00,1001.75,859.160400390625,778.1776733398438,919.0031127929688
6716,forecast,2026-02-26 15:00:00,927.0,858.5634765625,767.8583984375,935.3933715820312
6716,forecast,2026-02-26 16:00:00,759.75,783.4417724609375,719.0791015625,872.9585571289062
6716,forecast,2026-02-26 17:00:00,901.5,849.3538208007812,762.1350708007812,945.6213989257812
6716,forecast,2026-02-26 18:00:00,725.5,786.205078125,681.2200927734375,888.6034545898438
6716,forecast,2026-02-26 19:00:00,934.25,706.3848876953125,594.1011962890625,794.3153076171875
6716,forecast,2026-02-26 20:00:00,768.75,645.8831176757812,572.796875,724.4822998046875
6716,forecast,2026-02-26 21:00:00,484.75,477.9019775390625,449.02764892578125,512.5784301757812
6716,forecast,2026-02-26 22:00:00,287.5,260.8720397949219,238.61007690429688,290.4024353027344
6716,forecast,2026-02-26 23:00:00,202.75,189.0547637939453,162.27708435058594,232.4633026123047
6716,forecast,2026-02-27 00:00:00,159.0,140.25506591796875,101.84796142578125,182.24024963378906
6716,forecast,2026-02-27 01:00:00,45.0,72.13043212890625,41.253387451171875,126.07554626464844
6716,forecast,2026-02-27 02:00:00,31.0,46.665557861328125,26.99725341796875,93.1998291015625
6716,forecast,2026-02-27 03:00:00,17.5,33.8720703125,13.072418212890625,70.2852783203125
6716,forecast,2026-02-27 04:00:00,17.25,37.09326171875,6.980133056640625,61.09234619140625
6716,forecast,2026-02-27 05:00:00,36.75,42.7093505859375,29.354705810546875,71.8525390625
6716,forecast,2026-02-27 06:00:00,241.0,288.77020263671875,229.46449279785156,339.05889892578125
6716,forecast,2026-02-27 07:00:00,927.25,779.0506591796875,643.1159057617188,853.3455810546875
6716,forecast,2026-02-27 08:00:00,956.75,717.3756103515625,606.6783447265625,800.5006103515625
6716,forecast,2026-02-27 09:00:00,726.0,658.077880859375,581.0512084960938,746.5140380859375
6716,forecast,2026-02-27 10:00:00,570.0,560.3516845703125,509.19952392578125,638.844482421875
6716,forecast,2026-02-27 11:00:00,517.75,500.6070556640625,467.29840087890625,569.8190307617188
6716,forecast,2026-02-27 12:00:00,518.0,554.608154296875,492.6163330078125,613.07763671875
6716,forecast,2026-02-27 13:00:00,750.0,687.67431640625,593.0755004882812,760.9083862304688
6716,forecast,2026-02-27 14:00:00,837.0,881.392333984375,711.8489990234375,981.3513793945312
6716,forecast,2026-02-27 15:00:00,604.5,822.9014892578125,630.4493408203125,922.158447265625
6716,forecast,2026-02-27 16:00:00,817.0,736.65087890625,615.359130859375,824.856201171875
6716,forecast,2026-02-27 17:00:00,870.25,766.6112670898438,667.1275024414062,870.1444091796875
6716,forecast,2026-02-27 18:00:00,725.5,708.6026611328125,612.5078125,797.6365966796875
6716,forecast,2026-02-27 19:00:00,598.0,606.31591796875,537.60400390625,703.809814453125
6716,forecast,2026-02-27 20:00:00,594.25,582.3928833007812,518.732666015625,652.155517578125
6716,forecast,2026-02-27 21:00:00,451.25,457.3330078125,406.0408935546875,498.1336669921875
6716,forecast,2026-02-27 22:00:00,265.0,264.57965087890625,224.80955505371094,299.44891357421875
6716,forecast,2026-02-27 23:00:00,181.5,198.974853515625,180.7748260498047,230.97056579589844
6716,forecast,2026-02-28 00:00:00,178.75,208.09861755371094,182.88900756835938,229.89402770996094
6716,forecast,2026-02-28 01:00:00,132.75,147.21591186523438,110.14190673828125,187.36891174316406
6716,forecast,2026-02-28 02:00:00,86.25,88.48297119140625,70.36770629882812,120.76852416992188
6716,forecast,2026-02-28 03:00:00,34.25,70.88641357421875,51.260894775390625,90.28692626953125
6716,forecast,2026-02-28 04:00:00,28.75,87.08819580078125,60.384002685546875,115.76576232910156
6716,forecast,2026-02-28 05:00:00,41.5,98.11361694335938,61.870391845703125,120.25517272949219
6716,forecast,2026-02-28 06:00:00,60.75,98.27825927734375,68.31454467773438,122.57295227050781
6716,forecast,2026-02-28 07:00:00,118.0,170.72445678710938,144.2527618408203,229.2980194091797
6716,forecast,2026-02-28 08:00:00,187.75,204.76971435546875,168.9546356201172,243.47491455078125
6716,forecast,2026-02-28 09:00:00,299.5,337.659423828125,278.0677490234375,401.5675354003906
6716,forecast,2026-02-28 10:00:00,496.0,445.189697265625,364.9791259765625,503.824462890625
6716,forecast,2026-02-28 11:00:00,536.25,526.318603515625,439.867431640625,591.9346923828125
6716,forecast,2026-02-28 12:00:00,628.0,576.4098510742188,482.62255859375,640.7896728515625
6716,forecast,2026-02-28 13:00:00,709.25,631.7704467773438,527.795654296875,689.101318359375
6716,forecast,2026-02-28 14:00:00,607.0,570.2052001953125,491.9724426269531,666.4100341796875
6716,forecast,2026-02-28 15:00:00,339.5,352.34814453125,285.17669677734375,406.3561706542969
6716,forecast,2026-02-28 16:00:00,360.25,318.708984375,265.1537780761719,356.0283508300781
6716,forecast,2026-02-28 17:00:00,394.5,423.44293212890625,360.7095947265625,489.23236083984375
6716,forecast,2026-02-28 18:00:00,401.0,445.7804260253906,387.5271911621094,535.0469360351562
6716,forecast,2026-02-28 19:00:00,487.25,433.157958984375,362.4174499511719,523.5934448242188
6716,forecast,2026-02-28 20:00:00,394.25,398.89593505859375,340.3446350097656,478.4613037109375
6716,forecast,2026-02-28 21:00:00,356.25,340.6983642578125,290.2038879394531,397.465087890625
6716,forecast,2026-02-28 22:00:00,224.0,235.33132934570312,193.68955993652344,269.1593933105469
6716,forecast,2026-02-28 23:00:00,211.25,191.5470733642578,148.25013732910156,229.08340454101562
6879,history,2026-02-22 00:00:00,597.0,,,
6879,history,2026-02-22 01:00:00,447.0,,,
6879,history,2026-02-22 02:00:00,363.0,,,
6879,history,2026-02-22 03:00:00,138.0,,,
6879,history,2026-02-22 04:00:00,105.0,,,
6879,history,2026-02-22 05:00:00,141.0,,,
6879,history,2026-02-22 06:00:00,180.0,,,
6879,history,2026-02-22 07:00:00,384.0,,,
6879,history,2026-02-22 08:00:00,423.0,,,
6879,history,2026-02-22 09:00:00,546.0,,,
6879,history,2026-02-22 10:00:00,732.0,,,
6879,history,2026-02-22 11:00:00,1209.0,,,
6879,history,2026-02-22 12:00:00,1275.0,,,
6879,history,2026-02-22 13:00:00,1683.0,,,
6879,history,2026-02-22 14:00:00,1722.0,,,
6879,history,2026-02-22 15:00:00,1140.0,,,
6879,history,2026-02-22 16:00:00,1239.0,,,
6879,history,2026-02-22 17:00:00,1530.0,,,
6879,history,2026-02-22 18:00:00,1698.0,,,
6879,history,2026-02-22 19:00:00,1986.0,,,
6879,history,2026-02-22 20:00:00,2004.0,,,
6879,history,2026-02-22 21:00:00,1146.0,,,
6879,history,2026-02-22 22:00:00,921.0,,,
6879,history,2026-02-22 23:00:00,399.0,,,
6879,history,2026-02-23 00:00:00,318.0,,,
6879,history,2026-02-23 01:00:00,135.0,,,
6879,history,2026-02-23 02:00:00,87.0,,,
6879,history,2026-02-23 03:00:00,63.0,,,
6879,history,2026-02-23 04:00:00,111.0,,,
6879,history,2026-02-23 05:00:00,78.0,,,
6879,history,2026-02-23 06:00:00,168.0,,,
6879,history,2026-02-23 07:00:00,558.0,,,
6879,history,2026-02-23 08:00:00,1860.0,,,
6879,history,2026-02-23 09:00:00,2586.0,,,
6879,history,2026-02-23 10:00:00,1407.0,,,
6879,history,2026-02-23 11:00:00,1275.0,,,
6879,history,2026-02-23 12:00:00,1440.0,,,
6879,history,2026-02-23 13:00:00,1521.0,,,
6879,history,2026-02-23 14:00:00,2076.0,,,
6879,history,2026-02-23 15:00:00,2136.0,,,
6879,history,2026-02-23 16:00:00,1791.0,,,
6879,history,2026-02-23 17:00:00,2025.0,,,
6879,history,2026-02-23 18:00:00,2247.0,,,
6879,history,2026-02-23 19:00:00,1440.0,,,
6879,history,2026-02-23 20:00:00,1620.0,,,
6879,history,2026-02-23 21:00:00,1152.0,,,
6879,history,2026-02-23 22:00:00,696.0,,,
6879,history,2026-02-23 23:00:00,321.0,,,
6879,history,2026-02-24 00:00:00,126.0,,,
6879,history,2026-02-24 01:00:00,117.0,,,
6879,history,2026-02-24 02:00:00,66.0,,,
6879,history,2026-02-24 03:00:00,36.0,,,
6879,history,2026-02-24 04:00:00,30.0,,,
6879,history,2026-02-24 05:00:00,42.0,,,
6879,history,2026-02-24 06:00:00,78.0,,,
6879,history,2026-02-24 07:00:00,345.0,,,
6879,history,2026-02-24 08:00:00,1950.0,,,
6879,history,2026-02-24 09:00:00,2313.0,,,
6879,history,2026-02-24 10:00:00,1404.0,,,
6879,history,2026-02-24 11:00:00,1341.0,,,
6879,history,2026-02-24 12:00:00,1323.0,,,
6879,history,2026-02-24 13:00:00,1704.0,,,
6879,history,2026-02-24 14:00:00,1860.0,,,
6879,history,2026-02-24 15:00:00,1866.0,,,
6879,history,2026-02-24 16:00:00,1719.0,,,
6879,history,2026-02-24 17:00:00,1932.0,,,
6879,history,2026-02-24 18:00:00,2202.0,,,
6879,history,2026-02-24 19:00:00,1674.0,,,
6879,history,2026-02-24 20:00:00,1518.0,,,
6879,history,2026-02-24 21:00:00,1413.0,,,
6879,history,2026-02-24 22:00:00,792.0,,,
6879,history,2026-02-24 23:00:00,618.0,,,
6879,forecast,2026-02-25 00:00:00,264.0,380.39276123046875,275.4678955078125,477.08056640625
6879,forecast,2026-02-25 01:00:00,93.0,238.61865234375,131.9287109375,308.736083984375
6879,forecast,2026-02-25 02:00:00,111.0,206.6746826171875,107.8670654296875,273.4403076171875
6879,forecast,2026-02-25 03:00:00,78.0,140.40771484375,79.2935791015625,251.728515625
6879,forecast,2026-02-25 04:00:00,21.0,113.404052734375,60.413330078125,204.5997314453125
6879,forecast,2026-02-25 05:00:00,48.0,136.4271240234375,36.1473388671875,227.0499267578125
6879,forecast,2026-02-25 06:00:00,153.0,423.61474609375,269.0999755859375,610.123291015625
6879,forecast,2026-02-25 07:00:00,1011.0,1503.0743408203125,1291.333984375,1712.3221435546875
6879,forecast,2026-02-25 08:00:00,2514.0,2238.039306640625,1960.0313720703125,2452.4521484375
6879,forecast,2026-02-25 09:00:00,1785.0,1845.850830078125,1590.904052734375,2096.7900390625
6879,forecast,2026-02-25 10:00:00,1083.0,1446.642333984375,1242.61865234375,1692.0638427734375
6879,forecast,2026-02-25 11:00:00,1200.0,1428.0428466796875,1248.12060546875,1618.05859375
6879,forecast,2026-02-25 12:00:00,1410.0,1509.84423828125,1317.14013671875,1670.518798828125
6879,forecast,2026-02-25 13:00:00,1599.0,1676.4356689453125,1512.58837890625,1836.733642578125
6879,forecast,2026-02-25 14:00:00,2109.0,2054.220947265625,1874.044189453125,2231.94384765625
6879,forecast,2026-02-25 15:00:00,2124.0,2156.443603515625,1894.73681640625,2373.2509765625
6879,forecast,2026-02-25 16:00:00,1893.0,1892.2698974609375,1682.623779296875,2098.156982421875
6879,forecast,2026-02-25 17:00:00,1893.0,1997.1845703125,1793.3070068359375,2174.20068359375
6879,forecast,2026-02-25 18:00:00,2064.0,2053.609619140625,1785.515869140625,2283.796142578125
6879,forecast,2026-02-25 19:00:00,1776.0,1830.10595703125,1587.960693359375,2034.661865234375
6879,forecast,2026-02-25 20:00:00,1761.0,1669.7265625,1428.3251953125,1877.193603515625
6879,forecast,2026-02-25 21:00:00,1464.0,1321.97509765625,1143.3603515625,1521.9776611328125
6879,forecast,2026-02-25 22:00:00,774.0,848.1214599609375,766.1356811523438,980.6163330078125
6879,forecast,2026-02-25 23:00:00,354.0,591.1676635742188,499.00469970703125,672.7316284179688
6879,forecast,2026-02-26 00:00:00,306.0,414.03387451171875,305.1688232421875,538.3990478515625
6879,forecast,2026-02-26 01:00:00,150.0,259.115234375,166.013427734375,355.80987548828125
6879,forecast,2026-02-26 02:00:00,132.0,210.837890625,119.822265625,276.814697265625
6879,forecast,2026-02-26 03:00:00,60.0,159.346435546875,63.6224365234375,216.9459228515625
6879,forecast,2026-02-26 04:00:00,42.0,133.474609375,49.0557861328125,207.2938232421875
6879,forecast,2026-02-26 05:00:00,66.0,157.1336669921875,45.0001220703125,234.501953125
6879,forecast,2026-02-26 06:00:00,252.0,516.32421875,389.8182373046875,680.1598510742188
6879,forecast,2026-02-26 07:00:00,1425.0,1646.290771484375,1419.543701171875,1822.43798828125
6879,forecast,2026-02-26 08:00:00,2403.0,2254.78369140625,1952.66748046875,2534.46044921875
6879,forecast,2026-02-26 09:00:00,1638.0,1818.26904296875,1554.129638671875,2104.348876953125
6879,forecast,2026-02-26 10:00:00,1569.0,1436.1298828125,1201.758056640625,1597.62109375
6879,forecast,2026-02-26 11:00:00,1404.0,1404.896240234375,1214.017333984375,1567.3355712890625
6879,forecast,2026-02-26 12:00:00,1542.0,1480.7978515625,1321.9091796875,1702.217041015625
6879,forecast,2026-02-26 13:00:00,1602.0,1686.4034423828125,1520.2591552734375,1900.217041015625
6879,forecast,2026-02-26 14:00:00,1908.0,2080.28759765625,1846.98046875,2275.177734375
6879,forecast,2026-02-26 15:00:00,2088.0,2129.860595703125,1868.93310546875,2340.14208984375
6879,forecast,2026-02-26 16:00:00,1878.0,1857.1533203125,1626.6148681640625,2104.98193359375
6879,forecast,2026-02-26 17:00:00,1761.0,1970.61376953125,1741.3438720703125,2226.7509765625
6879,forecast,2026-02-26 18:00:00,2265.0,2045.595703125,1725.103515625,2261.33837890625
6879,forecast,2026-02-26 19:00:00,1974.0,1891.4752197265625,1579.7685546875,2109.3876953125
6879,forecast,2026-02-26 20:00:00,1746.0,1705.3221435546875,1504.5716552734375,1938.2999267578125
6879,forecast,2026-02-26 21:00:00,1536.0,1349.7445068359375,1212.34423828125,1506.9039306640625
6879,forecast,2026-02-26 22:00:00,831.0,888.9671630859375,807.0189208984375,1044.9879150390625
6879,forecast,2026-02-26 23:00:00,567.0,643.0315551757812,572.361328125,767.6301879882812
6879,forecast,2026-02-27 00:00:00,285.0,449.9742431640625,327.4517822265625,558.9452514648438
6879,forecast,2026-02-27 01:00:00,345.0,287.97357177734375,189.0802001953125,422.25225830078125
6879,forecast,2026-02-27 02:00:00,108.0,204.4417724609375,139.8056640625,307.1795654296875
6879,forecast,2026-02-27 03:00:00,75.0,171.6494140625,70.5640869140625,274.0362548828125
6879,forecast,2026-02-27 04:00:00,93.0,152.095458984375,54.0076904296875,270.6474609375
6879,forecast,2026-02-27 05:00:00,114.0,144.72216796875,58.8466796875,261.8681640625
6879,forecast,2026-02-27 06:00:00,324.0,431.70684814453125,303.96099853515625,615.341064453125
6879,forecast,2026-02-27 07:00:00,1758.0,1235.2694091796875,1012.97314453125,1473.9111328125
6879,forecast,2026-02-27 08:00:00,2235.0,2032.538818359375,1673.4825439453125,2319.848876953125
6879,forecast,2026-02-27 09:00:00,1608.0,1809.712646484375,1562.9405517578125,2086.893798828125
6879,forecast,2026-02-27 10:00:00,1404.0,1395.100341796875,1254.3548583984375,1648.626220703125
6879,forecast,2026-02-27 11:00:00,1431.0,1428.483642578125,1284.19580078125,1636.760009765625
6879,forecast,2026-02-27 12:00:00,1473.0,1616.8580322265625,1392.4718017578125,1818.919189453125
6879,forecast,2026-02-27 13:00:00,1647.0,1820.091064453125,1567.82958984375,2028.4122314453125
6879,forecast,2026-02-27 14:00:00,2397.0,2184.246337890625,1822.5721435546875,2445.31494140625
6879,forecast,2026-02-27 15:00:00,2280.0,2145.4638671875,1692.3948974609375,2411.389892578125
6879,forecast,2026-02-27 16:00:00,1779.0,1816.585205078125,1475.5955810546875,2045.6552734375
6879,forecast,2026-02-27 17:00:00,1770.0,1855.182373046875,1599.1337890625,2125.247314453125
6879,forecast,2026-02-27 18:00:00,1764.0,1887.2479248046875,1670.0394287109375,2124.918701171875
6879,forecast,2026-02-27 19:00:00,1452.0,1742.84423828125,1593.9697265625,2022.085205078125
6879,forecast,2026-02-27 20:00:00,1548.0,1724.763427734375,1545.959716796875,1937.027587890625
6879,forecast,2026-02-27 21:00:00,1347.0,1429.53466796875,1245.0263671875,1661.36181640625
6879,forecast,2026-02-27 22:00:00,1074.0,1011.810791015625,880.9110107421875,1169.793212890625
6879,forecast,2026-02-27 23:00:00,669.0,723.551513671875,633.4058227539062,881.9668579101562
6879,forecast,2026-02-28 00:00:00,507.0,585.8646850585938,505.1737060546875,683.125244140625
6879,forecast,2026-02-28 01:00:00,381.0,510.4404296875,407.82928466796875,638.8201904296875
6879,forecast,2026-02-28 02:00:00,324.0,359.93011474609375,308.0291748046875,507.6717529296875
6879,forecast,2026-02-28 03:00:00,213.0,276.6397705078125,210.5360107421875,405.515869140625
6879,forecast,2026-02-28 04:00:00,219.0,262.052490234375,189.2900390625,383.925537109375
6879,forecast,2026-02-28 05:00:00,177.0,236.93896484375,138.023681640625,335.03515625
6879,forecast,2026-02-28 06:00:00,159.0,283.3031005859375,192.7069091796875,410.9599609375
6879,forecast,2026-02-28 07:00:00,330.0,377.75628662109375,267.0189208984375,505.0396728515625
6879,forecast,2026-02-28 08:00:00,495.0,621.170166015625,482.54681396484375,802.3682861328125
6879,forecast,2026-02-28 09:00:00,807.0,854.70849609375,727.3157958984375,1049.773193359375
6879,forecast,2026-02-28 10:00:00,1023.0,1102.5035400390625,954.3658447265625,1267.0135498046875
6879,forecast,2026-02-28 11:00:00,1440.0,1415.953369140625,1202.65576171875,1610.2593994140625
6879,forecast,2026-02-28 12:00:00,1599.0,1590.152099609375,1333.26611328125,1773.2799072265625
6879,forecast,2026-02-28 13:00:00,1686.0,1676.97021484375,1405.9376220703125,1887.2291259765625
6879,forecast,2026-02-28 14:00:00,1647.0,1792.621826171875,1519.0509033203125,2044.5235595703125
6879,forecast,2026-02-28 15:00:00,1275.0,1469.5771484375,1230.373779296875,1659.8671875
6879,forecast,2026-02-28 16:00:00,1059.0,1152.263427734375,938.1845092773438,1309.0802001953125
6879,forecast,2026-02-28 17:00:00,1044.0,1397.1837158203125,1207.9609375,1572.402099609375
6879,forecast,2026-02-28 18:00:00,1608.0,1769.29150390625,1551.6962890625,1992.060791015625
6879,forecast,2026-02-28 19:00:00,1881.0,1924.5718994140625,1628.5390625,2160.107666015625
6879,forecast,2026-02-28 20:00:00,1830.0,1875.06591796875,1589.053955078125,2088.08154296875
6879,forecast,2026-02-28 21:00:00,1245.0,1487.1575927734375,1232.0784912109375,1716.935546875
6879,forecast,2026-02-28 22:00:00,849.0,1092.23974609375,881.777587890625,1263.8221435546875
6879,forecast,2026-02-28 23:00:00,921.0,805.3292236328125,605.1474609375,991.108154296875
6680,history,2026-02-22 00:00:00,2328.0,,,
6680,history,2026-02-22 01:00:00,1481.5,,,
6680,history,2026-02-22 02:00:00,903.5,,,
6680,history,2026-02-22 03:00:00,639.75,,,
6680,history,2026-02-22 04:00:00,516.25,,,
6680,history,2026-02-22 05:00:00,554.0,,,
6680,history,2026-02-22 06:00:00,780.0,,,
6680,history,2026-02-22 07:00:00,921.25,,,
6680,history,2026-02-22 08:00:00,1225.5,,,
6680,history,2026-02-22 09:00:00,1653.25,,,
6680,history,2026-02-22 10:00:00,2471.5,,,
6680,history,2026-02-22 11:00:00,3568.0,,,
6680,history,2026-02-22 12:00:00,3349.75,,,
6680,history,2026-02-22 13:00:00,3249.5,,,
6680,history,2026-02-22 14:00:00,3236.5,,,
6680,history,2026-02-22 15:00:00,2568.0,,,
6680,history,2026-02-22 16:00:00,2499.25,,,
6680,history,2026-02-22 17:00:00,3039.25,,,
6680,history,2026-02-22 18:00:00,3171.0,,,
6680,history,2026-02-22 19:00:00,3174.5,,,
6680,history,2026-02-22 20:00:00,3082.0,,,
6680,history,2026-02-22 21:00:00,2543.0,,,
6680,history,2026-02-22 22:00:00,2157.5,,,
6680,history,2026-02-22 23:00:00,1484.5,,,
6680,history,2026-02-23 00:00:00,1100.0,,,
6680,history,2026-02-23 01:00:00,587.0,,,
6680,history,2026-02-23 02:00:00,306.5,,,
6680,history,2026-02-23 03:00:00,224.0,,,
6680,history,2026-02-23 04:00:00,216.25,,,
6680,history,2026-02-23 05:00:00,440.5,,,
6680,history,2026-02-23 06:00:00,1420.75,,,
6680,history,2026-02-23 07:00:00,2926.25,,,
6680,history,2026-02-23 08:00:00,2990.75,,,
6680,history,2026-02-23 09:00:00,3328.0,,,
6680,history,2026-02-23 10:00:00,2999.25,,,
6680,history,2026-02-23 11:00:00,3034.0,,,
6680,history,2026-02-23 12:00:00,3360.0,,,
6680,history,2026-02-23 13:00:00,3303.75,,,
6680,history,2026-02-23 14:00:00,2995.25,,,
6680,history,2026-02-23 15:00:00,602.0,,,
6680,history,2026-02-23 16:00:00,2829.0,,,
6680,history,2026-02-23 17:00:00,3197.0,,,
6680,history,2026-02-23 18:00:00,3565.0,,,
